,Latitude,Longitude,City,Country,Date,Temperature,Humidity,Cloudiness,Wind Speed
634,-13.79,29.17,mkushi,ZM,2021-01-13 10:38:43,21.8,89.0,100.0,0.66
635,30.23,116.01,huangmei,CN,2021-01-13 10:38:43,9.45,51.0,0.0,0.74
637,47.69,133.67,lermontovka,RU,2021-01-13 10:38:45,-12.83,95.0,100.0,1.39
638,74.83,-170.82,lavrentiya,RU,2021-01-13 10:38:45,-20.04,86.0,100.0,4.01
639,-16.74,109.56,karratha,AU,2021-01-13 10:38:46,35.42,32.0,61.0,7.37
640,-12.91,-33.13,coruripe,BR,2021-01-13 10:38:47,26.92,71.0,100.0,5.02
641,-40.89,167.5,hokitika,NZ,2021-01-13 10:38:47,14.66,89.0,84.0,2.26
642,-21.54,-95.56,hualmay,PE,2021-01-13 10:38:48,20.97,87.0,97.0,3.22
643,-30.89,-72.74,ovalle,CL,2021-01-13 10:38:49,16.48,52.0,0.0,0.37
644,-40.12,144.1,colac,AU,2021-01-13 10:38:49,15.18,85.0,67.0,4.23
